FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
output/abs_templates/PAQS_absorber_000404.fits,2.171647334022506,19.552488961719735,-2.1978588662849066,0.1,50.0,2.4976267971204082
output/abs_templates/PAQS_absorber_000404.fits,1.888362811772583,19.077847249236275,-1.5586051828929628,0.1,50.0,2.4976267971204082
output/abs_templates/PAQS_absorber_000405.fits,0.3051337819355206,18.363973855334013,-1.7458544610909628,0.1,50.0,3.577228293938152
output/abs_templates/PAQS_absorber_000405.fits,1.352628238696056,18.140312484832005,-1.6843456632668545,0.1,50.0,3.577228293938152
output/abs_templates/PAQS_absorber_000405.fits,1.7006084713479777,19.197359966719098,-2.1398353554136382,0.1,50.0,3.577228293938152
output/abs_templates/PAQS_absorber_000405.fits,2.8347432723077857,18.601539309966732,-1.7813752263006348,0.1,50.0,3.577228293938152
output/abs_templates/PAQS_absorber_000405.fits,3.4568713953717394,18.19286736058299,-1.7949057098741885,0.1,50.0,3.577228293938152
output/abs_templates/PAQS_absorber_000405.fits,2.936554976908319,19.25024901089842,-1.6605233736218825,0.1,50.0,3.577228293938152
output/abs_templates/PAQS_absorber_000405.fits,3.456408019457393,20.107131872366597,-1.6233996725189097,0.06790085780361943,277.88227688543236,3.577228293938152
output/abs_templates/PAQS_absorber_000405.fits,2.689140233936862,18.41396915791032,-1.807115394680676,0.1,50.0,3.577228293938152
output/abs_templates/PAQS_absorber_000405.fits,3.576217811104422,18.00437723014343,-1.7824032932520606,0.1,50.0,3.577228293938152
output/abs_templates/PAQS_absorber_000405.fits,2.964815153938402,19.075276372636246,-1.4524306380120207,0.1,50.0,3.577228293938152
output/abs_templates/PAQS_absorber_000405.fits,2.7697824862379963,18.018509349687132,-1.8158096923321876,0.1,50.0,3.577228293938152
output/abs_templates/PAQS_absorber_000405.fits,3.2559401512516506,19.74670316930521,-2.3117427558530266,0.1,50.0,3.577228293938152
output/abs_templates/PAQS_absorber_000405.fits,3.431476210294756,21.328856309232027,-1.1835001095996869,0.3798618046247285,378.02389243126703,3.577228293938152
output/abs_templates/PAQS_absorber_000405.fits,3.3419747546418392,21.379822549761382,-0.9011170433124869,0.6100886013066568,408.26077264254116,3.577228293938152
output/abs_templates/PAQS_absorber_000406.fits,2.3293004486448234,18.453759770054816,-1.7585265334829787,0.1,50.0,3.227617399623
output/abs_templates/PAQS_absorber_000406.fits,1.8782600704246242,18.054398439887915,-1.4960181864594144,0.1,50.0,3.227617399623
output/abs_templates/PAQS_absorber_000406.fits,2.208217363907036,21.68733279139413,-2.4092044487385147,-0.6931587134680791,269.90149184801254,3.227617399623
output/abs_templates/PAQS_absorber_000406.fits,3.178694604120454,19.297527651203875,-1.8889374406869226,0.1,50.0,3.227617399623
output/abs_templates/PAQS_absorber_000406.fits,2.9189818195478394,18.80787685368802,-1.9998149438767387,0.1,50.0,3.227617399623
output/abs_templates/PAQS_absorber_000406.fits,3.1135689275206198,18.1214460570756,-1.7114719724113001,0.1,50.0,3.227617399623
output/abs_templates/PAQS_absorber_000407.fits,1.7084049922174653,18.775448305201184,-1.7152817674082381,0.1,50.0,3.7618883932681486
output/abs_templates/PAQS_absorber_000407.fits,1.2203663669165947,18.037477716621524,-1.4052157536829226,0.1,50.0,3.7618883932681486
output/abs_templates/PAQS_absorber_000407.fits,2.0689956937625764,18.81376029587207,-1.6715547350435203,0.1,50.0,3.7618883932681486
output/abs_templates/PAQS_absorber_000407.fits,2.16472035192072,18.58701487300467,-1.6079347784897862,0.1,50.0,3.7618883932681486
output/abs_templates/PAQS_absorber_000407.fits,2.0790931376871513,18.43683521318144,-1.6958413997953314,0.1,50.0,3.7618883932681486
output/abs_templates/PAQS_absorber_000407.fits,3.5213836895863553,19.220168710669252,-1.9720000356665144,0.1,50.0,3.7618883932681486
output/abs_templates/PAQS_absorber_000407.fits,3.28051427112541,18.631185995188847,-2.1999820774733916,0.1,50.0,3.7618883932681486
output/abs_templates/PAQS_absorber_000407.fits,3.4595530882104177,18.117675685079515,-1.828702225172101,0.1,50.0,3.7618883932681486
output/abs_templates/PAQS_absorber_000407.fits,3.0506078910926973,18.136691367687753,-1.4854173678517908,0.1,50.0,3.7618883932681486
output/abs_templates/PAQS_absorber_000407.fits,3.5289590458031306,18.426178647239,-1.6577319771805805,0.1,50.0,3.7618883932681486
output/abs_templates/PAQS_absorber_000407.fits,2.912629303023715,19.04049095709003,-2.0316928959307314,0.1,50.0,3.7618883932681486
output/abs_templates/PAQS_absorber_000407.fits,3.73837965661333,21.15497359851172,-1.3954080867531968,0.5052581846793905,393.35951890666854,3.7618883932681486
output/abs_templates/PAQS_absorber_000407.fits,3.5765610887855246,18.342740723583702,-1.7397298108725827,0.1,50.0,3.7618883932681486
output/abs_templates/PAQS_absorber_000408.fits,0.15965487138476697,18.36195137806137,-1.7799134858893897,0.1,50.0,3.7007616022502585
output/abs_templates/PAQS_absorber_000408.fits,1.3059261711648023,18.781502111632154,-2.2520549128610705,0.1,50.0,3.7007616022502585
output/abs_templates/PAQS_absorber_000408.fits,1.1943177388061064,18.232684695975724,-1.8106984147859497,0.1,50.0,3.7007616022502585
output/abs_templates/PAQS_absorber_000408.fits,2.763099097179847,18.158136114715397,-1.749756988803724,0.1,50.0,3.7007616022502585
output/abs_templates/PAQS_absorber_000408.fits,2.1578704365701444,18.246062801484925,-1.409594348215763,0.1,50.0,3.7007616022502585
output/abs_templates/PAQS_absorber_000408.fits,3.59135116941901,19.824707386861313,-1.7312543959538997,0.1,50.0,3.7007616022502585
output/abs_templates/PAQS_absorber_000408.fits,3.1097178359336595,18.393664543064162,-1.8860865163634593,0.1,50.0,3.7007616022502585
output/abs_templates/PAQS_absorber_000408.fits,3.6691526623374955,19.827707275960396,-1.6459852874847052,0.1,50.0,3.7007616022502585
output/abs_templates/PAQS_absorber_000409.fits,1.0010755151093513,18.690067679798236,-1.4619063608817624,0.1,50.0,3.4098760289592294
output/abs_templates/PAQS_absorber_000409.fits,2.1095456982167646,19.105015598471685,-2.0106655405775804,0.1,50.0,3.4098760289592294
output/abs_templates/PAQS_absorber_000409.fits,2.3088646203839067,21.45270495065899,-1.722195849400242,-0.16318702702842702,470.76711761653195,3.4098760289592294
output/abs_templates/PAQS_absorber_000409.fits,3.382464467911607,18.46789226035363,-2.090412480395683,0.1,50.0,3.4098760289592294
output/abs_templates/PAQS_absorber_000409.fits,3.0766890255173935,19.505950555040677,-2.376254829984151,0.1,50.0,3.4098760289592294
output/abs_templates/PAQS_absorber_000409.fits,3.248668726483949,19.149651045341038,-1.2473747306914855,0.1,50.0,3.4098760289592294
output/abs_templates/PAQS_absorber_000409.fits,3.086695755280998,18.97483157814983,-1.7175311924354795,0.1,50.0,3.4098760289592294
output/abs_templates/PAQS_absorber_000409.fits,2.9550267658125104,18.495375059099636,-1.6650751656247293,0.1,50.0,3.4098760289592294
output/abs_templates/PAQS_absorber_000410.fits,0.04688666066651725,18.638082670270002,-1.9975600690300988,0.1,50.0,2.6696305421024893
output/abs_templates/PAQS_absorber_000410.fits,1.2796678067545246,18.689196353457515,-1.6127016830097867,0.1,50.0,2.6696305421024893
output/abs_templates/PAQS_absorber_000410.fits,1.5723028581434222,19.339517365997096,-2.417244490757298,0.1,50.0,2.6696305421024893
output/abs_templates/PAQS_absorber_000410.fits,2.650909441588303,18.73362172233854,-1.7633106191336696,0.1,50.0,2.6696305421024893
output/abs_templates/PAQS_absorber_000410.fits,2.310541443234243,18.187623582181732,-1.5011849211598731,0.1,50.0,2.6696305421024893
output/abs_templates/PAQS_absorber_000410.fits,2.2681126516622188,18.56353515152329,-1.4525183696481347,0.1,50.0,2.6696305421024893
output/abs_templates/PAQS_absorber_000411.fits,3.086373656424864,20.268908508026637,-0.48152794584000724,1.0341700663769202,205.25165682487648,3.2316747058471047
output/abs_templates/PAQS_absorber_000411.fits,2.491004497800082,18.04260416112188,-1.5511443902881494,0.1,50.0,3.2316747058471047
output/abs_templates/PAQS_absorber_000411.fits,2.6325307828661244,20.584169227771252,-1.9453471293808275,-0.2839199781980109,435.4725420866942,3.2316747058471047
output/abs_templates/PAQS_absorber_000412.fits,0.28904045687060026,19.798193566202073,-2.1283001738751843,0.1,50.0,3.663510223893891
output/abs_templates/PAQS_absorber_000412.fits,1.7944728973342046,19.8159047177842,-1.802706277147094,0.1,50.0,3.663510223893891
output/abs_templates/PAQS_absorber_000412.fits,1.1314215885105505,19.219550184121875,-1.3949337765545422,0.1,50.0,3.663510223893891
output/abs_templates/PAQS_absorber_000412.fits,2.318956889250531,18.010804876067365,-1.546675969622762,0.1,50.0,3.663510223893891
output/abs_templates/PAQS_absorber_000412.fits,2.3278179348928707,18.57655587937766,-1.6362947447069551,0.1,50.0,3.663510223893891
output/abs_templates/PAQS_absorber_000412.fits,2.531906255630551,18.336981000006812,-1.977570400559342,0.1,50.0,3.663510223893891
output/abs_templates/PAQS_absorber_000412.fits,2.7101696001048716,18.40747993805134,-1.6505034220600039,0.1,50.0,3.663510223893891
output/abs_templates/PAQS_absorber_000412.fits,2.1487322802006625,21.04747158289359,-1.2613383526648567,0.31867949960352393,375.42548184049105,3.663510223893891
output/abs_templates/PAQS_absorber_000412.fits,2.790225252021422,20.4045248451277,-1.4822586062018623,0.4648807444288789,450.95788085174854,3.663510223893891
output/abs_templates/PAQS_absorber_000412.fits,3.4320489454909127,18.385410668296245,-1.8313899859794458,0.1,50.0,3.663510223893891
output/abs_templates/PAQS_absorber_000412.fits,3.0610577782545163,21.565052659137674,-2.4188470218519025,-0.44352352415309765,288.2626244252094,3.663510223893891
output/abs_templates/PAQS_absorber_000413.fits,0.4205278704590695,18.992371733087428,-1.9248939648637193,0.1,50.0,3.294984025205709
output/abs_templates/PAQS_absorber_000413.fits,0.997055763646951,18.462811855494568,-1.4928191793385814,0.1,50.0,3.294984025205709
output/abs_templates/PAQS_absorber_000413.fits,0.8237770511747912,18.479022187066448,-1.863769321390886,0.1,50.0,3.294984025205709
output/abs_templates/PAQS_absorber_000413.fits,2.2902569276053395,18.025269787215503,-1.422502810639224,0.1,50.0,3.294984025205709
output/abs_templates/PAQS_absorber_000413.fits,2.788208409019015,18.816351510515336,-2.011827360578682,0.1,50.0,3.294984025205709
output/abs_templates/PAQS_absorber_000413.fits,2.654737312859394,20.9408626428314,-0.499447513672163,0.8061119498303291,449.87987577200585,3.294984025205709
output/abs_templates/PAQS_absorber_000413.fits,2.5308290854406668,20.216535012667894,-1.733294471657683,-0.1758341217359647,252.8701392678901,3.294984025205709
output/abs_templates/PAQS_absorber_000414.fits,2.0720058825163057,20.23599160318434,-0.6913886678774585,0.6945546336274249,475.3784758091445,3.5013394854494733
output/abs_templates/PAQS_absorber_000414.fits,2.6637361724944704,18.117036644670073,-1.628256065692664,0.1,50.0,3.5013394854494733
output/abs_templates/PAQS_absorber_000414.fits,2.9493042730144747,18.960631916420315,-1.6038225884586836,0.1,50.0,3.5013394854494733
output/abs_templates/PAQS_absorber_000414.fits,3.424580945157162,18.22654255952517,-1.4991645205369286,0.1,50.0,3.5013394854494733
output/abs_templates/PAQS_absorber_000415.fits,0.5355594628291321,19.88132237522596,-1.6333376340883312,0.1,50.0,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,0.7209744391046002,18.879997850618075,-2.046251233316897,0.1,50.0,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,1.2594560530200634,18.169236564054632,-2.0242019163935843,0.1,50.0,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,2.1676295372761527,19.861637251614354,-1.9950747785175118,0.1,50.0,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,1.6722750176931622,18.321631002384688,-1.8439198796965794,0.1,50.0,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,1.9630083858569405,18.162472643333015,-2.1883975135766196,0.1,50.0,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,1.7892410927667863,19.025164492674204,-1.8252448745282737,0.1,50.0,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,1.8276471370734675,18.538735331245217,-1.5408288277105422,0.1,50.0,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,2.8966868160936547,18.771921809378973,-2.316872797503959,0.1,50.0,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,2.7636501505858058,20.46107899479573,-1.4836238236015815,-0.06342733443457035,255.5516899763942,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,2.266063269100207,18.62222309595501,-1.531917706435595,0.1,50.0,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,2.9271348455057256,18.085409983962993,-1.8025353719530406,0.1,50.0,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,2.408059071606009,18.28312055634663,-1.578154875186718,0.1,50.0,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,2.2866559189010514,19.960407437758956,-1.5679877698052689,0.1,50.0,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,2.4328042965997057,21.369300340912694,-1.5728726932634964,0.058931713481201305,213.49580785701158,2.9777492069212164
output/abs_templates/PAQS_absorber_000415.fits,2.568304230302991,21.498601604337242,-1.640861251948697,-0.2084700566440313,220.1876287865945,2.9777492069212164
output/abs_templates/PAQS_absorber_000416.fits,0.8555544965166972,18.014723644476682,-2.2313623038666166,0.1,50.0,3.8871459207770007
output/abs_templates/PAQS_absorber_000416.fits,1.593012999617089,18.14131773982886,-1.993164808520626,0.1,50.0,3.8871459207770007
output/abs_templates/PAQS_absorber_000416.fits,1.8281789193381046,21.33090052557186,-0.8950525237521176,0.5098132903808655,212.13522142589153,3.8871459207770007
output/abs_templates/PAQS_absorber_000416.fits,2.012737228468174,19.106129391153942,-1.991938689855632,0.1,50.0,3.8871459207770007
output/abs_templates/PAQS_absorber_000416.fits,3.1552039089159822,19.73585923236097,-1.6557899358293,0.1,50.0,3.8871459207770007
output/abs_templates/PAQS_absorber_000416.fits,3.832226979997255,18.1128648461428,-1.6251522301415944,0.1,50.0,3.8871459207770007
output/abs_templates/PAQS_absorber_000416.fits,3.0147485828692266,19.36111794272776,-1.8614479774914037,0.1,50.0,3.8871459207770007
output/abs_templates/PAQS_absorber_000416.fits,3.703256512008644,20.476032159480596,-1.4704824505922474,0.09201160835586349,220.2475863792668,3.8871459207770007
output/abs_templates/PAQS_absorber_000416.fits,3.3463528849989266,18.106840675925838,-2.0064808546450843,0.1,50.0,3.8871459207770007
output/abs_templates/PAQS_absorber_000416.fits,3.771388424245103,18.054212521506184,-1.6361327141671214,0.1,50.0,3.8871459207770007
output/abs_templates/PAQS_absorber_000416.fits,3.683017187233481,19.649527113200577,-2.1199960367604858,0.1,50.0,3.8871459207770007
output/abs_templates/PAQS_absorber_000416.fits,3.8710201438447975,19.14629039895297,-1.8268595395394835,0.1,50.0,3.8871459207770007
output/abs_templates/PAQS_absorber_000417.fits,0.5183482712900342,18.76705305790608,-1.490927597832135,0.1,50.0,2.0274003995704564
output/abs_templates/PAQS_absorber_000418.fits,1.3463775381523813,18.153307591688485,-1.753133699071426,0.1,50.0,3.8183561675395086
output/abs_templates/PAQS_absorber_000418.fits,1.4201243770306538,19.24907794934904,-2.103170077330548,0.1,50.0,3.8183561675395086
output/abs_templates/PAQS_absorber_000418.fits,2.5578928756082293,18.881373542912517,-1.8767580618274922,0.1,50.0,3.8183561675395086
output/abs_templates/PAQS_absorber_000418.fits,2.224714414807211,19.4002965484994,-2.499797087376413,0.1,50.0,3.8183561675395086
output/abs_templates/PAQS_absorber_000418.fits,2.509169567269999,18.137498486810685,-1.4655894518397465,0.1,50.0,3.8183561675395086
output/abs_templates/PAQS_absorber_000418.fits,2.793489533064572,18.042434846246483,-2.211325627820308,0.1,50.0,3.8183561675395086
output/abs_templates/PAQS_absorber_000418.fits,2.7158398613934964,18.468481788684404,-1.4694844054035174,0.1,50.0,3.8183561675395086
output/abs_templates/PAQS_absorber_000418.fits,2.422697962257868,18.65071725435094,-1.5887561146793452,0.1,50.0,3.8183561675395086
output/abs_templates/PAQS_absorber_000418.fits,2.1381804092623686,19.474951168026433,-1.2182438464083019,0.1,50.0,3.8183561675395086
output/abs_templates/PAQS_absorber_000418.fits,3.6191549802568974,18.93967179864686,-2.3364844294487694,0.1,50.0,3.8183561675395086
output/abs_templates/PAQS_absorber_000418.fits,3.3609283255600584,18.453627228630506,-1.3251647535872721,0.1,50.0,3.8183561675395086
output/abs_templates/PAQS_absorber_000418.fits,3.5242949656345646,18.600541067166766,-1.3926914714428127,0.1,50.0,3.8183561675395086
